sender,receiver,amount,timestamp,is_fraud
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x11f98280c688538b59f660650c999d989f0f76cc,6762.706523951354,2025-03-24 12:53:12,0
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,3812.7338723101057,2025-04-19 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,37.77601859034915,2025-04-05 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0xd743533aea65a239719913b1f7107b3de39a1782,5985.193511359511,2025-04-19 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xf471a471fe7a0f59806462afe0082a58337a10f0,5388.633504659172,2025-04-14 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xffa75d9ec526f577db74e778ee59a44c328168fc,4026.849831052786,2025-04-21 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,6950.941612275444,2025-04-07 12:53:12,0
0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,9244.516060313546,2025-04-03 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,3819.394024352464,2025-03-22 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,4770.610679388404,2025-04-17 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,5203.266360859569,2025-04-19 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,7360.559456492552,2025-04-01 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x5352fd6001ac23334ac287d8e46e2462c179e764,6037.364971029536,2025-03-30 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,9893.703643926008,2025-04-19 12:53:12,1
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,3406.494055815078,2025-03-29 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x556c226c031af6517c68f64b723b51ca90cfe8af,3197.124501971422,2025-04-18 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,6912.298459155041,2025-04-20 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x7c00a323a2de8200c00612b3b0702dacffdffccb,5728.978194806664,2025-04-02 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x600af8879ffbb16ff976fa87295328f3f23ab765,8963.83542863198,2025-03-24 12:53:12,1
0xd743533aea65a239719913b1f7107b3de39a1782,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,9852.425747648529,2025-04-07 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,4727.721563767005,2025-03-22 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,1868.1778253439686,2025-04-11 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,7742.399523133818,2025-04-11 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,6679.062670330247,2025-04-12 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0x600af8879ffbb16ff976fa87295328f3f23ab765,5131.936244954781,2025-04-11 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0xb223f70b7ff88427465d88d9f63f26824f1fb153,784.255949555321,2025-04-13 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,1016.2051809165877,2025-03-27 12:53:12,0
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0x3a17787fe2de074917a2a22f83182b241e86b8cc,5427.960446903285,2025-03-23 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,6104.786703217734,2025-03-25 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xb000172a648ec634d6110cc67ce0692e1993eedf,4033.2759552695984,2025-04-11 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,3265.33307670969,2025-03-27 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,1874.3713190975845,2025-04-19 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xc37e702aaa73a26839cf1bfa91f02298463fa254,5944.4644760178535,2025-04-08 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0x11f98280c688538b59f660650c999d989f0f76cc,5486.612339569663,2025-04-06 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,2745.83612184367,2025-03-28 12:53:12,1
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,7876.813996905925,2025-03-29 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,2344.505892724484,2025-04-03 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xd5826e2a5e695173f068f5c377286de35b8a9b95,6484.766068099511,2025-04-18 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,952.2257979687434,2025-03-31 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,1259.1645681452933,2025-04-20 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,7061.011558665101,2025-04-04 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,8904.466208080541,2025-03-30 12:53:12,1
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,2875.943300330148,2025-04-21 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xf471a471fe7a0f59806462afe0082a58337a10f0,5594.044928668097,2025-03-25 12:53:12,0
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x3762be8eda41a980782a68c5f0a424ba47625031,1605.39092128985,2025-04-14 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xb223f70b7ff88427465d88d9f63f26824f1fb153,331.18777608133115,2025-03-31 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,5724.810424569962,2025-03-30 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,1485.423480815544,2025-03-23 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,6162.263458221044,2025-03-28 12:53:12,0
0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,3755.7650284980605,2025-03-28 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,5056.853299901373,2025-04-05 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,4082.3412942098353,2025-04-13 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,381.6323332808505,2025-04-20 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0xe275ad556a975568f33dbba51d639e6a94aec1a0,543.1645225579634,2025-03-25 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,3308.363470434413,2025-04-11 12:53:12,1
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,8000.122289364063,2025-03-31 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,9657.256831727027,2025-04-05 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,2491.1273447984486,2025-03-24 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x656af1d97a29a867e201feff0edd2729864a779b,1449.172790277346,2025-04-05 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x5352fd6001ac23334ac287d8e46e2462c179e764,3177.376344211501,2025-03-28 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,3366.460688855146,2025-03-23 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,9033.419969380471,2025-03-28 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,6918.223313336244,2025-03-23 12:53:12,0
0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,0xfd3638bed90127a88d2afc18005e0c110acf82bc,2594.9150406619706,2025-03-24 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0xd743533aea65a239719913b1f7107b3de39a1782,7704.417583191685,2025-03-29 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0xd743533aea65a239719913b1f7107b3de39a1782,918.3431401207324,2025-04-03 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,2005.174831009448,2025-04-18 12:53:12,1
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,499.52536517624293,2025-04-13 12:53:12,0
0x946242bd77228e9cd44ef6841aa7d7541b3304cc,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,7754.523753427566,2025-03-28 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,4410.476957763922,2025-04-03 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,3090.05313083392,2025-04-09 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0x3762be8eda41a980782a68c5f0a424ba47625031,6177.473061256035,2025-04-18 12:53:12,0
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,1654.8382334197527,2025-03-27 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,6578.925685510536,2025-04-02 12:53:12,0
0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,3125.86759221702,2025-04-04 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,8857.680631904683,2025-03-25 12:53:12,1
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,10.439013372373108,2025-04-04 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,5897.808731881836,2025-04-11 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x58b03b7b95de212025cdd792018dc417af9e49be,5556.522637150537,2025-03-23 12:53:12,0
0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,2913.8866985689097,2025-04-18 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,1588.0726768371094,2025-03-25 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,6230.840475239673,2025-04-14 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xb223f70b7ff88427465d88d9f63f26824f1fb153,1713.6012355406158,2025-04-07 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xc37e702aaa73a26839cf1bfa91f02298463fa254,4251.118977920402,2025-03-28 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,1614.710991374798,2025-04-17 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,8610.062511081715,2025-03-26 12:53:12,1
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,9894.364354082949,2025-04-19 12:53:12,1
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,2298.391670161937,2025-04-18 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xd4939da811d36c8444d84a74df882370bbf4c45a,8877.500523507682,2025-03-31 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x9968719d985f400c569c20335b9307fcbf25d16d,8896.08818238295,2025-03-31 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,8431.351547143991,2025-04-17 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,5016.73503577473,2025-04-14 12:53:12,1
0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,967.3223974241889,2025-04-03 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0x7c00a323a2de8200c00612b3b0702dacffdffccb,5033.864798256536,2025-03-22 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0xce7b625b2e20150c017dab99c310b1360bbe6b32,8717.309532762752,2025-04-13 12:53:12,1
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x6a6f07020deede2d2c09ac270907ce627b6a489f,3943.3693187225226,2025-04-13 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,3813.606465748242,2025-04-15 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,5172.447450363144,2025-04-12 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,9958.186075845972,2025-04-06 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xcddb7808507ca752845a010c7f4bebd2908f33c1,2322.3621374902723,2025-04-08 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x11f98280c688538b59f660650c999d989f0f76cc,9864.356526127694,2025-04-13 12:53:12,1
0x656af1d97a29a867e201feff0edd2729864a779b,0x656af1d97a29a867e201feff0edd2729864a779b,3639.492014780047,2025-04-19 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,3713.329938911872,2025-03-24 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,576.9796232504748,2025-04-08 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0xe275ad556a975568f33dbba51d639e6a94aec1a0,5562.017629733231,2025-04-21 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x556c226c031af6517c68f64b723b51ca90cfe8af,5884.054976103866,2025-03-27 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,4838.817467260829,2025-03-23 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,1629.888896950948,2025-04-03 12:53:12,1
0x34b16cb889708a035fe2789bef891994e28c976f,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,4467.456531289186,2025-03-27 12:53:12,0
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0x4eb71c7c7c760786c1849b2489d57d519e14cd62,5189.763864609983,2025-03-24 12:53:12,0
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,782.7359146802085,2025-04-20 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,402.44081853916424,2025-03-23 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xce7b625b2e20150c017dab99c310b1360bbe6b32,7726.801605462094,2025-04-18 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,8316.666724811248,2025-04-07 12:53:12,1
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xfd3638bed90127a88d2afc18005e0c110acf82bc,9763.40350947392,2025-03-28 12:53:12,1
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,1211.9176519631403,2025-04-17 12:53:12,0
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0x6a6f07020deede2d2c09ac270907ce627b6a489f,4569.509371573721,2025-03-30 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,8935.989963320599,2025-04-02 12:53:12,0
0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,2344.966450584584,2025-04-07 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,8516.173490068442,2025-03-31 12:53:12,1
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,6439.465601235683,2025-03-31 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,941.7224995396053,2025-04-21 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,9411.991751060727,2025-04-14 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0xd4939da811d36c8444d84a74df882370bbf4c45a,8908.562830329085,2025-04-05 12:53:12,1
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0xb000172a648ec634d6110cc67ce0692e1993eedf,3825.08329003241,2025-04-15 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,7005.372543527924,2025-04-11 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,9527.322606358954,2025-03-29 12:53:12,1
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,2564.05190960954,2025-04-10 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,850.8521760245765,2025-04-05 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x11f98280c688538b59f660650c999d989f0f76cc,3553.1112121864035,2025-04-15 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,9510.459288262598,2025-03-24 12:53:12,1
0x58b03b7b95de212025cdd792018dc417af9e49be,0xd5826e2a5e695173f068f5c377286de35b8a9b95,1284.339601282879,2025-04-20 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x34b16cb889708a035fe2789bef891994e28c976f,4399.265127593125,2025-04-04 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x600af8879ffbb16ff976fa87295328f3f23ab765,2253.522271496281,2025-04-15 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,79.44566878326975,2025-04-04 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x35392651faa5c795d6abcfcd77baa0d13711b25c,7709.507317445687,2025-03-24 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,5477.480890945179,2025-03-22 12:53:12,0
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,1537.2509820052182,2025-04-16 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,7247.360833506607,2025-04-04 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,6653.238760090679,2025-04-01 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xd4939da811d36c8444d84a74df882370bbf4c45a,7680.8697442837765,2025-04-13 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0xc268dd80e08165344d6576fd815def0d2d8a9eda,5945.910926911982,2025-04-21 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,8047.3568362416445,2025-04-16 12:53:12,1
0x1ad33cb449693fdc7796f37fdde22d73491e3e99,0xd5826e2a5e695173f068f5c377286de35b8a9b95,7797.323330405918,2025-03-30 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,4878.265509860363,2025-04-15 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,5923.868613461994,2025-04-05 12:53:12,0
0x34b16cb889708a035fe2789bef891994e28c976f,0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,6559.172701223889,2025-04-04 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,8382.557721510058,2025-04-14 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,6008.705194347313,2025-03-28 12:53:12,0
0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,6215.00390866535,2025-03-23 12:53:12,0
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,4171.230366667752,2025-04-08 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,4565.804766901869,2025-04-07 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,2459.689385758476,2025-04-05 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x4b1423d8f1524f2dd0d8384574387498943c61e6,4143.085078654727,2025-04-17 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0xce7b625b2e20150c017dab99c310b1360bbe6b32,3955.794618570454,2025-04-14 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x7c00a323a2de8200c00612b3b0702dacffdffccb,3096.188091135203,2025-04-19 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x58b03b7b95de212025cdd792018dc417af9e49be,3215.1946182329984,2025-03-28 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,6829.064172803735,2025-03-31 12:53:12,1
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,726.181702015837,2025-04-03 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x3762be8eda41a980782a68c5f0a424ba47625031,5479.871899826029,2025-04-18 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,7763.398348030942,2025-03-31 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,9032.497949069688,2025-04-17 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,9813.059526609666,2025-04-05 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0x35392651faa5c795d6abcfcd77baa0d13711b25c,6491.456231102703,2025-04-01 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x427d9314ae1c6172193ec701456e9bb52e465346,616.5367811975602,2025-04-18 12:53:12,0
0xd4939da811d36c8444d84a74df882370bbf4c45a,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,8079.875885550097,2025-04-20 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x64ce03a877f5abc43dc1499ad1709653829783fc,2078.5594040835954,2025-04-04 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,1423.6799849379117,2025-03-28 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,516.1353942482901,2025-04-13 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0xce7b625b2e20150c017dab99c310b1360bbe6b32,7055.727151071862,2025-03-29 12:53:12,0
