sender,receiver,amount,timestamp,is_fraud
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0xe2728b2128500d9b8478caed84359ef9a395f8fa,177.1727078471598,2025-04-03 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x30e7be26697dfc3d3e2f14f439a6274443301a76,3398.8649182370496,2025-04-18 13:23:33,1
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,7677.155836244322,2025-04-10 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,3344.759646735858,2025-03-23 13:23:33,1
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x4b861f0dc20d32d2acda265ab87a25182c248d80,4639.087269526178,2025-04-15 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0xc9d812b4893057046694c74e3a35f17f92d74374,1225.3529374789712,2025-04-09 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,1790.987291812477,2025-04-12 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,9754.264326324288,2025-04-08 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,8299.463128905896,2025-04-20 13:23:33,1
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0x44d912e6189cde947e74081fa4465edb3aaedfc5,728.7045977634813,2025-04-04 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x7ad86c985902db1c30ce2ea65743541710d00cdc,2865.191947892895,2025-04-16 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,4298.477914533379,2025-04-01 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x75fe7a50cae031af01ec9620885a3e703c09f091,7693.535827972695,2025-03-29 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,4584.008502763008,2025-04-21 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,4184.0096510451085,2025-04-18 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,5459.961081641683,2025-04-15 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0x30e7be26697dfc3d3e2f14f439a6274443301a76,373.67068484982883,2025-04-13 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0x3feb74808f36819cad9e44ad574acbe6c20d5893,7902.967761316301,2025-04-04 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,4237.448589858737,2025-04-21 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,8895.23096972284,2025-04-08 13:23:33,1
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0x705a04605545317f146b9c61449ef710033fad58,2528.26329601283,2025-04-07 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,5179.907627689773,2025-04-04 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0x3feb74808f36819cad9e44ad574acbe6c20d5893,2235.2794366481744,2025-04-06 13:23:33,0
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0x3feb74808f36819cad9e44ad574acbe6c20d5893,88.54575512297521,2025-04-16 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,7487.494391739683,2025-03-31 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,6960.203062864135,2025-03-29 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x2e3e9974817e3710c3218867aec1afea543672e4,8057.647674173918,2025-04-18 13:23:33,1
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x4e87fa750edb59ea780741df38d739d65631490e,593.9329510461579,2025-04-13 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,8006.3154979518085,2025-03-30 13:23:33,1
0xf16449f30682ba4501115f143f1d2252d153aefe,0xc593454faf94b8f5de3d9262df33250a728e3d27,6818.213763307649,2025-03-24 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,7813.147339049616,2025-04-22 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xc593454faf94b8f5de3d9262df33250a728e3d27,6835.158358129956,2025-04-19 13:23:33,1
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0x7a4479bd7d948739f76c3bd8f9924b534588367d,2234.063621841653,2025-04-10 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xc593454faf94b8f5de3d9262df33250a728e3d27,1033.3917732801983,2025-04-03 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,8706.754855304105,2025-04-12 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,3226.219078277582,2025-04-04 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x52a67685730f27c3959a98fbd2a4f681940a2146,6815.158959347848,2025-03-28 13:23:33,0
0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3671.746475080161,2025-04-16 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x7ad86c985902db1c30ce2ea65743541710d00cdc,6873.251661872005,2025-04-15 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,1666.195825704317,2025-04-04 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,8885.4672912491,2025-04-03 13:23:33,1
0x811656281a0a63955be0fb003297b188c30077a2,0xf6cd041f716395f994015dd4d85a14df9748c609,2550.4776366623637,2025-04-07 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,2247.874914622457,2025-03-30 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,3288.2483002492854,2025-03-23 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,3778.833351668937,2025-04-01 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,5887.295855876346,2025-04-12 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,4935.377292462507,2025-04-21 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,4511.838058701715,2025-04-22 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,6474.660026676979,2025-04-14 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,5012.765358855402,2025-04-11 13:23:33,0
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,8160.796020743068,2025-04-18 13:23:33,1
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0xcfae15f2e84566d190fb489be49760bf2003f47a,9013.102231047505,2025-03-24 13:23:33,1
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,2254.0884420794937,2025-03-31 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0xc9d812b4893057046694c74e3a35f17f92d74374,1699.899228243172,2025-04-10 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x75323518e10b42468c83a034eafa2dfe8b9a6655,236.2725950379911,2025-04-16 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0xc3709142af2c1e988567d8547d157cd15655b7fb,4976.752656297319,2025-04-20 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x30e7be26697dfc3d3e2f14f439a6274443301a76,5854.363924788987,2025-03-27 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,3319.908527090961,2025-04-01 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x811656281a0a63955be0fb003297b188c30077a2,3031.933448556973,2025-04-03 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0x7d838258a09d8e949de702ebb20ec0013a01cc18,8039.6296448011435,2025-04-17 13:23:33,1
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,5043.408851650606,2025-04-10 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,173.7391379772757,2025-04-07 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,997.1289634124977,2025-04-04 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x30e7be26697dfc3d3e2f14f439a6274443301a76,7451.77310520308,2025-04-21 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,9668.078238977549,2025-03-29 13:23:33,1
0x52a67685730f27c3959a98fbd2a4f681940a2146,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,7198.020561939661,2025-03-27 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,2299.5423014739454,2025-03-24 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x7a4479bd7d948739f76c3bd8f9924b534588367d,468.55513625831657,2025-04-07 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,1396.7314051465085,2025-04-15 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x0151777c8ca5754ca0c3e1103e49a1311a511535,180.67082593195988,2025-04-22 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,6955.643117475723,2025-04-13 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,5363.617938036957,2025-04-22 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x7ad86c985902db1c30ce2ea65743541710d00cdc,2422.8509495285884,2025-04-06 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x19556d57a066bffd4737833c2a0848516df054fa,4763.91947103794,2025-04-03 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,9103.678058576232,2025-04-22 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,9788.147005453891,2025-04-06 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0xf16449f30682ba4501115f143f1d2252d153aefe,2543.1440508084943,2025-04-13 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,3521.516064535995,2025-04-19 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,8185.407859585572,2025-03-28 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xf75f43975924128f2ec44292fd297b1f21428b8e,8058.21164270128,2025-03-29 13:23:33,1
0xc9d812b4893057046694c74e3a35f17f92d74374,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,2457.0593802911217,2025-03-28 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,9028.05350295178,2025-04-03 13:23:33,0
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0xbd217dafa020a67120710149af0a3f7c36926bd9,2749.927116237445,2025-04-18 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,2520.239276393642,2025-03-30 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x4e87fa750edb59ea780741df38d739d65631490e,989.7892626277381,2025-03-25 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0xc3709142af2c1e988567d8547d157cd15655b7fb,208.34020952056395,2025-03-29 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,309.5071138413314,2025-03-28 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,4347.0850777595215,2025-04-10 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,4749.540536817846,2025-03-24 13:23:33,0
0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,0x7d838258a09d8e949de702ebb20ec0013a01cc18,5547.110554265053,2025-04-06 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,358.8175503250599,2025-04-14 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,4578.865051362825,2025-04-19 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x3feb74808f36819cad9e44ad574acbe6c20d5893,7546.443917489307,2025-03-27 13:23:33,1
0xc9d812b4893057046694c74e3a35f17f92d74374,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,8993.202465698396,2025-04-14 13:23:33,0
0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,2712.246388298763,2025-04-16 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,9460.74349865907,2025-04-05 13:23:33,1
0xf16449f30682ba4501115f143f1d2252d153aefe,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,1639.301377712855,2025-04-22 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x30e7be26697dfc3d3e2f14f439a6274443301a76,5109.461123157776,2025-04-13 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,5309.51854544777,2025-04-03 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,8140.048451779102,2025-04-17 13:23:33,1
0xb433bc60ed342c1898c754971cc68a461028aa20,0xc9d812b4893057046694c74e3a35f17f92d74374,1410.2017149737753,2025-04-03 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,4137.674528471095,2025-03-26 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x044d4535631ad808bbd18870ca83dfc41ce76916,6614.559160676421,2025-04-10 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,4771.462457554778,2025-03-30 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x2e3e9974817e3710c3218867aec1afea543672e4,8622.969247405843,2025-04-04 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x75323518e10b42468c83a034eafa2dfe8b9a6655,1548.621373755228,2025-04-09 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0xc9d812b4893057046694c74e3a35f17f92d74374,7974.184848759091,2025-04-19 13:23:33,0
0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,0x0151777c8ca5754ca0c3e1103e49a1311a511535,1421.8343147843445,2025-04-21 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0xa2e1917d6e77582d5a2006f1627bdc3232213454,5012.447421066495,2025-04-16 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0xf75f43975924128f2ec44292fd297b1f21428b8e,9055.819556106286,2025-03-28 13:23:33,1
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,6696.6791530562095,2025-03-31 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,109.7357667392864,2025-03-26 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x75323518e10b42468c83a034eafa2dfe8b9a6655,9738.54877802539,2025-03-24 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x44d912e6189cde947e74081fa4465edb3aaedfc5,8341.132844610445,2025-04-14 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,532.2056728419633,2025-04-15 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,1846.1840890916876,2025-04-02 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,9680.262178573497,2025-04-06 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x7d838258a09d8e949de702ebb20ec0013a01cc18,1802.9276315446539,2025-03-23 13:23:33,0
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,7935.744012554357,2025-04-11 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,8298.266977695948,2025-04-07 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,9746.597026414256,2025-03-23 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x52a67685730f27c3959a98fbd2a4f681940a2146,426.7380569450248,2025-04-13 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,4994.407735526362,2025-03-24 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0xe2728b2128500d9b8478caed84359ef9a395f8fa,613.1823792697454,2025-04-02 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,7736.684870008079,2025-03-31 13:23:33,0
0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,9186.077951917237,2025-04-19 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0x1bf078822d1078b5f9007565a36baeee3f343be9,3239.8677951138143,2025-04-07 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3681.293173820653,2025-04-08 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,2989.9325588352813,2025-04-14 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,3958.2723548483864,2025-04-16 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,1535.9664327567064,2025-04-10 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,3200.1473076213774,2025-04-05 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,3563.7854310766797,2025-03-26 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0xb433bc60ed342c1898c754971cc68a461028aa20,1163.480355531316,2025-04-09 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x811656281a0a63955be0fb003297b188c30077a2,9481.475263203896,2025-04-11 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,2344.59155275836,2025-03-24 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,2869.505439188678,2025-03-25 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,9321.407703072853,2025-03-25 13:23:33,1
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,731.2403386297667,2025-04-08 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x00b0827198aab081b2940e795de414ef64da3869,405.10611869954596,2025-03-23 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0xa63622ee3881f387f6cd8ed456c678032f603cbd,423.3649263413961,2025-03-30 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,3386.5034080613596,2025-04-22 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x4b861f0dc20d32d2acda265ab87a25182c248d80,910.8289563101903,2025-03-30 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0xc593454faf94b8f5de3d9262df33250a728e3d27,8467.504815384018,2025-03-30 13:23:33,1
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0xc3709142af2c1e988567d8547d157cd15655b7fb,1956.1314842439474,2025-04-22 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x811656281a0a63955be0fb003297b188c30077a2,1244.8799446291082,2025-04-06 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,8822.118697029644,2025-04-04 13:23:33,1
0x044d4535631ad808bbd18870ca83dfc41ce76916,0xc593454faf94b8f5de3d9262df33250a728e3d27,2247.7710281219693,2025-04-16 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x3feb74808f36819cad9e44ad574acbe6c20d5893,6733.884743009994,2025-03-31 13:23:33,0
0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,5983.789484470409,2025-04-05 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0x0836afea710082299e2996d5cf663b1186e9a71e,6663.038689383638,2025-04-08 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,6938.905521671253,2025-04-04 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0xc9d812b4893057046694c74e3a35f17f92d74374,2776.6385011359216,2025-04-02 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x75fe7a50cae031af01ec9620885a3e703c09f091,886.3432684831059,2025-04-21 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,9536.192908411458,2025-04-10 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xf6cd041f716395f994015dd4d85a14df9748c609,9818.888207026983,2025-04-21 13:23:33,1
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x1bf078822d1078b5f9007565a36baeee3f343be9,8833.07403422176,2025-03-24 13:23:33,1
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x0836afea710082299e2996d5cf663b1186e9a71e,5284.488927858731,2025-03-23 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x52a67685730f27c3959a98fbd2a4f681940a2146,9115.34677986203,2025-04-17 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,8818.912348375838,2025-04-22 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,7218.94222501611,2025-04-03 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,5867.649704960872,2025-04-16 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x19556d57a066bffd4737833c2a0848516df054fa,764.6478319605638,2025-03-29 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,263.4606576821093,2025-04-05 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x3feb74808f36819cad9e44ad574acbe6c20d5893,824.4141281873417,2025-03-30 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,6931.649376086976,2025-03-24 13:23:33,0
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,9600.218574025756,2025-04-15 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0xc9d812b4893057046694c74e3a35f17f92d74374,6247.759361039868,2025-03-30 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x3d1c7e86c4752652796e0a1270e075847ccb63da,2087.643870096043,2025-04-03 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,4502.536184031115,2025-04-07 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,3653.3417316568894,2025-03-31 13:23:33,0
